Session_ID,Duration_Minutes,Has_Conversion
1435PL_1,0.0,0
1436PL_1,0.0,0
1436PL_2,0.0,0
1437PL_1,0.0,0
1439PL_1,0.0,0
1439PL_2,2.25,0
1439PL_3,0.0,0
1439PL_4,0.0,0
143PL_1,0.0,0
143PL_2,7.5,0
1440PL_1,0.0,0
1440PL_2,0.0,0
1440PL_3,0.0,0
1440PL_4,0.0,0
1442NO_1,0.0,0
1442NO_2,14.616666666666667,0
1443PL_1,0.0,0
1443PL_2,0.0,0
1444PL_1,0.0,0
1444PL_2,0.0,0
1444PL_3,0.0,0
1444PL_4,0.0,0
1444PL_5,0.0,0
1444PL_6,0.4666666666666667,0
1444PL_7,0.0,0
1445PL_1,0.0,0
1445PL_2,0.05,0
1445PL_3,0.0,0
1445PL_4,0.03333333333333333,0
1445PL_5,0.0,0
1445PL_6,0.0,0
1446PL_1,0.0,0
1446PL_2,8.283333333333333,0
1448PL_1,0.0,0
1448PL_2,2.283333333333333,0
1449PL_1,0.0,0
1449PL_2,22.25,0
1451PL_1,0.0,0
1451PL_2,30.483333333333334,0
1451PL_3,20.25,0
1451PL_4,28.8,0
1451PL_5,0.0,0
1451PL_6,34.6,0
1451PL_7,2.35,0
1452PL_1,0.0,0
1452PL_2,0.1,0
1453PL_1,0.0,0
1453PL_2,0.1,0
1454PL_1,0.0,0
1454PL_2,7.483333333333333,1
1455PL_1,0.0,0
1455PL_2,0.03333333333333333,0
1455PL_3,0.0,0
1455PL_4,0.0,0
1455PL_5,0.0,0
1458PL_1,0.0,0
1458PL_2,0.0,0
1458PL_3,0.0,0
1458PL_4,0.0,0
1458PL_5,0.0,0
145PL_1,0.0,0
145PL_2,0.016666666666666666,0
1460PL_1,0.0,0
1460PL_2,0.0,0
1460PL_3,0.0,0
1460PL_4,1.1666666666666667,0
1460PL_5,0.0,0
1460PL_6,0.0,0
1460PL_7,0.0,0
1460PL_8,0.0,0
1460PL_9,0.0,0
1461US_1,0.0,0
1461US_2,0.08333333333333333,0
1463PL_1,0.0,0
1464PL_1,0.0,0
1464PL_2,9.716666666666667,1
1464PL_3,0.0,0
1464PL_4,0.0,0
1468PL_1,0.0,0
1468PL_2,0.13333333333333333,0
1470PL_1,0.0,0
1470PL_2,4.833333333333333,0
1470PL_3,0.0,0
1470PL_4,0.0,0
1471PL_1,0.0,0
1471PL_2,0.2,0
1471PL_3,0.0,0
1471PL_4,0.0,0
1472PL_1,2.25,0
1473PL_1,0.0,0
1473PL_2,2.933333333333333,0
1473PL_3,0.0,0
1473PL_4,0.1,0
1474PL_1,0.0,0
1474PL_2,92.16666666666667,0
1474PL_3,375.45,0
1474PL_4,65.03333333333333,0
1477PL_1,0.0,0
1477PL_2,0.0,0
1477PL_3,0.0,0
1477PL_4,0.0,0
1478PL_1,0.0,0
1478PL_2,0.1,0
1481PL_1,0.0,0
1481PL_2,0.11666666666666667,0
1483PL_1,0.0,0
1483PL_2,0.08333333333333333,0
1483PL_3,9.833333333333334,0
1483PL_4,0.1,0
1484PL_1,0.0,0
1484PL_2,0.08333333333333333,0
1484PL_3,0.0,0
1484PL_4,0.6333333333333333,0
1484PL_5,0.0,0
1484PL_6,0.0,0
1486PL_1,0.0,0
1486PL_2,4.25,1
1486PL_3,0.0,0
1486PL_4,0.0,0
1486PL_5,0.0,0
1486PL_6,4.983333333333333,1
1487PL_1,0.0,0
1487PL_2,0.1,0
1488PL_1,0.0,0
1488PL_2,0.0,0
1488PL_3,0.0,0
1488PL_4,0.0,0
1488PL_5,0.0,0
1489PL_1,0.0,0
1489PL_2,0.08333333333333333,0
1490PL_1,0.0,0
1490PL_2,0.1,0
1491PL_1,0.0,0
1491PL_2,0.6166666666666667,0
1492PL_1,0.0,0
1492PL_2,0.7,0
1492PL_3,0.0,0
1492PL_4,6.716666666666667,1
1493PL_1,0.0,0
1493PL_2,0.05,0
1496US_1,0.0,0
1496US_2,0.0,0
1496US_3,0.0,0
1496US_4,0.45,0
1497PL_1,0.0,0
1497PL_2,0.9666666666666667,0
1497PL_3,0.0,0
1497PL_4,0.0,0
1497PL_5,0.0,0
1497PL_6,0.0,0
14PL_1,104.98333333333333,0
14PL_10,34.733333333333334,0
14PL_11,16.683333333333334,0
14PL_2,0.0,0
14PL_3,0.0,0
14PL_4,1.45,0
14PL_5,0.0,0
14PL_6,0.0,0
14PL_7,0.13333333333333333,0
14PL_8,0.0,0
14PL_9,0.0,0
1500GB_1,0.0,0
1500GB_2,1.15,0
1500GB_3,0.0,0
1500GB_4,0.0,0
1501PL_1,0.0,0
1501PL_2,1.6,0
1501PL_3,0.0,0
1501PL_4,0.0,0
1504PL_1,0.0,0
1504PL_2,0.1,0
1504PL_3,0.0,0
1504PL_4,0.08333333333333333,0
1505PL_1,0.0,0
1505PL_2,5.183333333333334,0
1505PL_3,0.0,0
1505PL_4,0.0,0
1505PL_5,0.0,0
1505PL_6,0.0,0
1508PL_1,0.0,0
1508PL_2,0.1,0
1508PL_3,0.0,0
1508PL_4,0.26666666666666666,1
1508PL_5,0.0,0
1508PL_6,1.55,1
150PL_1,0.0,0
150PL_2,0.1,0
1511PL_1,8.283333333333333,0
1512PL_1,0.0,0
1513PL_1,0.0,0
1513PL_2,0.0,0
1513PL_3,0.0,0
1513PL_4,0.08333333333333333,0
1515SK_1,0.0,0
1515SK_2,14.466666666666667,0
1515SK_3,0.0,0
1516PL_1,0.0,0
1516PL_2,4.45,0
1517PL_1,0.0,0
1517PL_2,0.0,0
1517PL_3,0.0,0
1517PL_4,0.0,0
1517PL_5,0.0,0
1517PL_6,0.31666666666666665,0
1517PL_7,0.0,0
1518PL_1,0.0,0
1518PL_2,1.5833333333333333,0
1518PL_3,0.0,0
1521PL_1,0.0,0
1521PL_2,2.5,0
1522PL_1,0.0,0
1522PL_2,0.0,0
1522PL_3,0.0,0
1522PL_4,0.08333333333333333,0
1524PL_1,0.0,0
1524PL_2,0.2,0
1524PL_3,0.0,0
1524PL_4,0.0,0
1525PL_1,0.0,0
1525PL_10,0.2,0
1525PL_11,0.0,0
1525PL_12,1.8166666666666667,1
1525PL_13,0.0,0
1525PL_14,0.26666666666666666,0
1525PL_15,0.0,0
1525PL_16,0.05,1
1525PL_17,0.0,0
1525PL_18,0.4666666666666667,0
1525PL_19,0.0,0
1525PL_2,0.016666666666666666,0
1525PL_20,0.48333333333333334,0
1525PL_21,0.0,0
1525PL_22,0.5333333333333333,1
1525PL_23,0.0,0
1525PL_24,4.083333333333333,1
1525PL_25,0.0,0
1525PL_26,2.2,0
1525PL_27,0.0,0
1525PL_28,0.7,0
1525PL_3,0.0,0
1525PL_4,2.7666666666666666,0
1525PL_5,0.0,0
1525PL_6,0.13333333333333333,0
1525PL_7,0.0,0
1525PL_8,0.5166666666666667,0
1525PL_9,0.0,0
1528PL_1,0.0,0
1529PL_1,0.0,0
1529PL_2,0.1,0
152PL_1,0.0,0
152PL_2,0.45,0
152PL_3,0.0,0
152PL_4,0.15,0
1531PL_1,2.033333333333333,0
1532PL_1,0.0,0
1532PL_2,1.2166666666666666,0
1534DE_1,0.0,0
1534DE_2,2.3666666666666667,0
1538PL_1,15.616666666666667,0
153PL_1,0.0,0
153PL_2,0.23333333333333334,0
153PL_3,0.0,0
153PL_4,0.08333333333333333,0
153PL_5,0.0,0
153PL_6,0.13333333333333333,0
1542PL_1,3.6,0
1547PL_1,676.7,0
1548PL_1,0.0,0
1548PL_2,44.516666666666666,1
1549US_1,0.0,0
1550PL_1,0.0,0
1550PL_2,0.1,0
1551PL_1,0.0,0
1551PL_2,0.0,0
1551PL_3,0.0,0
1551PL_4,1.05,0
1552PL_1,0.0,0
1552PL_2,0.11666666666666667,0
1553PL_1,0.0,0
1553PL_2,0.0,0
1553PL_3,0.0,0
1553PL_4,4.75,1
1553PL_5,0.0,0
1553PL_6,0.0,0
1553PL_7,0.0,0
1553PL_8,0.5666666666666667,1
1556PL_1,0.0,0
1556PL_2,0.11666666666666667,0
1556PL_3,0.0,0
1556PL_4,0.016666666666666666,0
1556PL_5,0.0,0
1556PL_6,0.11666666666666667,0
1556PL_7,0.0,0
1556PL_8,5.166666666666667,0
1557US_1,0.0,0
1557US_2,0.0,0
1559PL_1,0.0,0
1559PL_10,0.0,0
1559PL_11,0.0,0
1559PL_12,10.15,1
1559PL_2,0.0,0
1559PL_3,0.0,0
1559PL_4,25.033333333333335,0
1559PL_5,0.0,0
1559PL_6,1.5666666666666667,0
1559PL_7,0.0,0
1559PL_8,5.95,1
1559PL_9,0.0,0
155PL_1,0.0,0
155PL_10,82.4,0
155PL_2,0.0,0
155PL_3,0.0,0
155PL_4,0.0,0
155PL_5,0.0,0
155PL_6,0.0,0
155PL_7,28.0,0
155PL_8,101.56666666666666,0
155PL_9,43.6,0
1561PL_1,0.0,0
1561PL_2,0.08333333333333333,0
1562PL_1,0.0,0
1562PL_2,0.1,0
1564PL_1,0.0,0
1564PL_2,0.3333333333333333,0
1566PL_1,2.35,0
156PL_1,0.0,0
156PL_2,0.016666666666666666,0
1571PL_1,0.0,0
1571PL_2,0.0,0
1571PL_3,0.0,0
1571PL_4,0.0,0
1572PL_1,0.0,0
1572PL_2,0.016666666666666666,0
1573PL_1,0.0,0
1573PL_2,0.1,0
1573PL_3,0.0,0
1573PL_4,1.35,0
1573PL_5,0.0,0
1573PL_6,0.0,0
1576PL_1,0.0,0
1576PL_2,0.08333333333333333,0
1576PL_3,0.0,0
1576PL_4,0.08333333333333333,0
1576PL_5,0.0,0
1576PL_6,0.08333333333333333,0
1576PL_7,0.0,0
1576PL_8,0.08333333333333333,0
1579PL_1,0.0,0
1579PL_2,0.1,0
1579PL_3,0.0,0
1579PL_4,0.0,0
1579PL_5,0.0,0
1579PL_6,0.1,0
157PL_1,0.0,0
157PL_2,0.0,0
157PL_3,0.0,0
1582PL_1,0.0,0
1582PL_2,3.6,0
1582PL_3,0.0,0
1582PL_4,2.466666666666667,0
1585PL_1,0.0,0
1585PL_2,0.1,0
1586PL_1,0.0,0
1586PL_2,1.5166666666666666,0
1587US_1,0.0,0
1587US_2,6.533333333333333,1
1587US_3,0.0,0
1587US_4,0.0,0
1587US_5,0.0,0
1587US_6,0.1,0
158PL_1,2.433333333333333,0
158PL_10,0.0,0
158PL_11,464.3666666666667,0
158PL_12,219.06666666666666,0
158PL_2,29.133333333333333,0
158PL_3,33.86666666666667,1
158PL_4,0.0,1
158PL_5,0.0,1
158PL_6,0.0,0
158PL_7,7.55,1
158PL_8,0.0,0
158PL_9,0.2,0
1590PL_1,0.0,0
1590PL_2,0.03333333333333333,0
1592PL_1,0.0,0
1592PL_10,0.016666666666666666,0
1592PL_11,0.0,0
1592PL_12,0.1,0
1592PL_13,0.0,0
1592PL_14,4.416666666666667,0
1592PL_15,0.0,0
1592PL_16,0.0,0
1592PL_17,0.0,0
1592PL_18,0.21666666666666667,0
1592PL_19,0.0,0
1592PL_2,2.2666666666666666,0
1592PL_20,0.21666666666666667,0
1592PL_21,0.0,0
1592PL_22,3.1166666666666667,0
1592PL_23,0.0,0
1592PL_3,0.0,0
1592PL_4,2.25,0
1592PL_5,0.0,0
1592PL_6,0.5333333333333333,0
1592PL_7,0.0,0
1592PL_8,0.0,0
1592PL_9,0.0,0
1594PL_1,0.0,0
1594PL_2,0.08333333333333333,0
1594PL_3,0.0,0
1594PL_4,0.0,0
1594PL_5,0.0,0
1594PL_6,0.03333333333333333,0
1594PL_7,0.0,0
1594PL_8,0.1,0
1596PL_1,0.0,0
1596PL_2,0.0,0
1596PL_3,0.0,0
1596PL_4,0.4666666666666667,0
1596PL_5,0.0,0
1596PL_6,52.7,0
1597PL_1,0.0,0
1597PL_2,0.11666666666666667,0
1597PL_3,0.0,0
1597PL_4,0.25,0
1597PL_5,0.0,0
159PL_1,0.0,0
159PL_2,0.48333333333333334,0
159PL_3,0.0,0
15PL_1,4.466666666666667,0
1601IE_1,0.0,0
1606PL_1,0.0,0
1606PL_2,0.0,0
1606PL_3,0.0,0
1606PL_4,0.2,0
1607PL_1,0.0,0
1607PL_2,4.516666666666667,0
1607PL_3,0.0,0
1607PL_4,0.0,0
1607PL_5,10.183333333333334,0
1608PL_1,0.0,0
1608PL_10,0.18333333333333332,1
1608PL_11,0.0,0
1608PL_12,0.0,0
1608PL_2,0.1,0
1608PL_3,0.0,0
1608PL_4,0.48333333333333334,0
1608PL_5,0.0,0
1608PL_6,0.0,0
1608PL_7,0.0,0
1608PL_8,0.3,0
1608PL_9,0.0,0
160PL_1,0.0,0
160PL_2,0.1,0
1614PL_1,0.0,0
1614PL_2,0.06666666666666667,0
1614PL_3,0.0,0
1614PL_4,0.0,0
1614PL_5,0.0,0
1614PL_6,0.08333333333333333,0
1616PL_1,0.0,0
1616PL_2,0.1,0
161PL_1,0.0,0
161PL_2,0.1,0
1621PL_1,0.0,0
1621PL_2,0.0,0
1621PL_3,0.13333333333333333,0
1621PL_4,0.0,0
1621PL_5,26.9,0
1623PL_1,0.0,0
1623PL_2,15.966666666666667,1
1626PL_1,0.0,0
1626PL_2,9.033333333333333,0
162US_1,0.0,0
162US_2,0.15,0
162US_3,0.0,0
162US_4,0.15,0
1636PL_1,0.0,0
1636PL_2,0.18333333333333332,0
1637PL_1,0.0,0
1637PL_2,0.5833333333333334,0
1637PL_3,0.0,0
1637PL_4,3.9833333333333334,0
1637PL_5,0.0,0
1637PL_6,0.0,0
1639PL_1,0.0,0
1639PL_2,0.0,0
1639PL_3,0.0,0
1639PL_4,0.0,0
1640PL_1,0.0,0
1640PL_2,0.1,0
1642PL_1,0.0,0
1642PL_2,0.9833333333333333,0
1642PL_3,0.0,0
1642PL_4,0.0,0
1644PL_1,0.0,0
1644PL_2,0.4166666666666667,0
1646PL_1,0.0,0
1646PL_2,0.016666666666666666,0
1647PL_1,0.0,0
1647PL_2,0.11666666666666667,0
1648PL_1,0.0,0
1648PL_2,10.233333333333333,1
1649PL_1,0.0,0
1649PL_2,0.0,0
1649PL_3,0.0,0
1649PL_4,0.0,0
164PL_1,0.0,0
1651PL_1,0.0,0
1651PL_2,3.2,0
1652PL_1,0.0,0
1652PL_2,10.383333333333333,0
1652PL_3,0.0,0
1652PL_4,1.0833333333333333,0
1652PL_5,0.0,0
1652PL_6,16.3,0
1653PL_1,0.0,0
1653PL_2,0.08333333333333333,0
1654PL_1,0.0,0
1654PL_2,4.75,1
1654PL_3,0.0,0
1654PL_4,0.0,0
1654PL_5,0.0,0
1654PL_6,1.2,0
1654PL_7,0.0,0
1654PL_8,0.1,0
1656PL_1,0.0,0
1656PL_10,0.0,0
1656PL_11,0.11666666666666667,0
1656PL_12,0.0,0
1656PL_13,0.016666666666666666,0
1656PL_14,0.0,0
1656PL_15,88.53333333333333,0
1656PL_16,11.866666666666667,1
1656PL_17,0.0,0
1656PL_18,2.2666666666666666,0
1656PL_19,0.0,0
1656PL_2,0.0,0
1656PL_20,44.53333333333333,0
1656PL_21,0.0,0
1656PL_22,3.15,0
1656PL_3,0.0,0
1656PL_4,0.6333333333333333,1
1656PL_5,0.0,0
1656PL_6,60.85,0
1656PL_7,16.1,0
1656PL_8,0.0,0
1656PL_9,16.833333333333332,0
1658PL_1,0.0,0
1658PL_2,0.11666666666666667,0
1659PL_1,0.0,0
1659PL_2,1.2666666666666666,0
1659PL_3,0.0,0
1659PL_4,0.0,0
1660PL_1,0.0,0
1660PL_2,0.1,0
1661PL_1,0.0,0
1661PL_10,21.816666666666666,0
1661PL_2,0.0,0
1661PL_3,69.41666666666667,0
1661PL_4,0.016666666666666666,0
1661PL_5,0.0,0
1661PL_6,43.38333333333333,0
1661PL_7,0.016666666666666666,0
1661PL_8,0.0,0
1661PL_9,189.71666666666667,0
1664PL_1,0.0,0
1664PL_2,0.7833333333333333,0
1664PL_3,0.0,0
1664PL_4,5.45,0
1669PL_1,0.0,0
1669PL_2,0.5166666666666667,0
1669PL_3,0.0,0
1669PL_4,0.08333333333333333,0
166PL_1,0.0,0
1671US_1,0.0,0
1671US_2,0.0,0
1672PL_1,0.0,0
1672PL_2,22.366666666666667,0
1672PL_3,40.833333333333336,0
1676PL_1,0.0,0
1676PL_10,1.4666666666666666,0
1676PL_2,0.016666666666666666,0
1676PL_3,0.0,0
1676PL_4,1.0833333333333333,0
1676PL_5,0.0,0
1676PL_6,0.0,0
1676PL_7,0.0,0
1676PL_8,6.183333333333334,0
1676PL_9,0.0,0
1678PL_1,0.0,0
1678PL_2,0.0,0
1678PL_3,0.0,0
1678PL_4,0.0,0
1679PL_1,0.0,0
1679PL_2,0.1,0
1679PL_3,0.0,0
1679PL_4,0.1,0
1681PL_1,0.0,0
1681PL_2,0.03333333333333333,0
1681PL_3,0.0,0
1681PL_4,0.0,0
1683PL_1,0.0,0
1683PL_2,0.0,0
1683PL_3,0.0,0
1683PL_4,0.0,0
1684PL_1,0.0,0
1684PL_2,0.016666666666666666,0
1687PL_1,0.0,0
1687PL_2,0.0,0
1687PL_3,0.0,0
1687PL_4,0.0,0
1688PL_1,0.0,0
1688PL_2,0.13333333333333333,0
168PL_1,0.0,0
168PL_2,0.1,0
168PL_3,0.0,0
168PL_4,0.0,0
1690PL_1,0.0,0
1690PL_2,0.016666666666666666,0
1690PL_3,0.0,0
1690PL_4,0.25,0
1690PL_5,0.0,0
1690PL_6,16.283333333333335,0
1690PL_7,0.0,0
1690PL_8,14.166666666666666,0
1691PL_1,0.0,0
1691PL_2,0.5166666666666667,0
1691PL_3,0.0,0
1691PL_4,1.1833333333333333,0
1694PL_1,0.0,0
1694PL_2,0.0,0
1694PL_3,0.0,0
1694PL_4,0.31666666666666665,0
1694PL_5,0.0,0
1694PL_6,0.016666666666666666,0
1695PL_1,0.0,0
1695PL_2,0.0,0
1695PL_3,0.0,0
1695PL_4,5.416666666666667,0
1697PL_1,0.0,0
1697PL_2,0.25,0
169PL_1,0.0,0
169PL_2,0.31666666666666665,0
169PL_3,0.0,0
16PL_1,39.083333333333336,0
16PL_2,117.25,0
16PL_3,20.066666666666666,0
16PL_4,49.1,0
16PL_5,89.28333333333333,0
1700PL_1,0.0,0
1700PL_2,1.9333333333333333,1
1701PL_1,0.0,0
1701PL_2,7.916666666666667,0
1702PL_1,0.0,0
1702PL_2,1.4833333333333334,0
1703PL_1,0.0,0
1703PL_2,0.9333333333333333,0
1703PL_3,0.0,0
1703PL_4,1.0333333333333334,0
1704PL_1,0.0,0
1704PL_2,0.1,0
1705PL_1,0.0,0
1705PL_2,0.4166666666666667,0
1706PL_1,0.0,0
1706PL_2,58.71666666666667,0
1706PL_3,0.0,0
1706PL_4,0.0,0
1707PL_1,0.0,0
1707PL_2,0.016666666666666666,0
1707PL_3,0.0,0
1707PL_4,0.0,0
1708PL_1,0.0,0
1708PL_2,0.1,0
1709PL_1,0.0,0
1709PL_2,0.016666666666666666,0
170PL_1,0.0,0
170PL_10,4.35,1
170PL_2,0.0,0
170PL_3,0.0,0
170PL_4,0.16666666666666666,0
170PL_5,0.0,0
170PL_6,0.08333333333333333,0
170PL_7,0.0,0
170PL_8,0.9833333333333333,1
170PL_9,0.0,0
1710PL_1,0.0,0
1710PL_2,0.0,0
1710PL_3,0.0,0
1710PL_4,0.08333333333333333,0
1711PL_1,0.0,0
1711PL_2,0.0,0
1711PL_3,0.0,0
1711PL_4,0.4666666666666667,0
1711PL_5,0.0,0
1711PL_6,0.0,0
1713PL_1,0.0,0
1713PL_2,1.4333333333333333,0
171PL_1,0.0,0
171PL_2,0.45,0
171PL_3,0.0,0
171PL_4,0.5,0
171PL_5,0.0,0
1720PL_1,0.0,0
1720PL_2,1.2333333333333334,0
1722PL_1,0.0,0
1722PL_2,3.3666666666666667,0
1722PL_3,0.0,0
1722PL_4,0.0,0
1723PL_1,0.0,0
1723PL_2,0.13333333333333333,0
1725PL_1,0.0,0
1725PL_2,0.1,0
1726PL_1,0.0,0
1726PL_2,1.3166666666666667,0
1728PL_1,0.0,0
1728PL_2,0.1,0
1729PL_1,0.0,0
1729PL_2,1.6,0
1729PL_3,0.0,0
1729PL_4,0.0,0
1729PL_5,0.0,0
1729PL_6,0.06666666666666667,0
1729PL_7,0.0,0
1729PL_8,0.1,0
172US_1,0.0,0
1730PL_1,0.0,0
1730PL_2,17.566666666666666,0
1730PL_3,0.0,0
1730PL_4,5.966666666666667,0
1731PL_1,0.0,0
1731PL_2,0.08333333333333333,0
1732PL_1,0.0,0
1732PL_10,0.11666666666666667,0
1732PL_11,0.0,0
1732PL_12,1.3,0
1732PL_13,0.0,0
1732PL_14,0.9333333333333333,0
1732PL_15,0.0,0
1732PL_16,0.06666666666666667,0
1732PL_17,0.0,0
1732PL_18,0.016666666666666666,0
1732PL_19,0.0,0
1732PL_2,0.016666666666666666,0
1732PL_20,0.43333333333333335,0
1732PL_21,0.0,0
1732PL_22,0.26666666666666666,0
1732PL_23,0.0,0
1732PL_24,57.5,0
1732PL_3,0.0,0
1732PL_4,0.3,0
1732PL_5,0.0,0
1732PL_6,0.5,0
1732PL_7,0.0,0
1732PL_8,0.25,0
1732PL_9,0.0,0
1737US_1,0.0,0
1737US_2,0.0,0
1737US_3,0.0,0
1737US_4,0.016666666666666666,0
1737US_5,0.0,0
1737US_6,0.0,0
1737US_7,0.0,0
1738US_1,0.0,0
1738US_2,0.03333333333333333,0
1738US_3,0.0,0
1738US_4,0.0,0
1738US_5,0.0,0
1738US_6,0.0,0
1738US_7,0.0,0
1738US_8,0.0,0
1739US_1,0.0,0
1739US_2,0.016666666666666666,0
1739US_3,0.0,0
1739US_4,0.0,0
1739US_5,0.016666666666666666,0
1739US_6,0.0,0
1744PL_1,0.0,0
1744PL_2,0.0,0
1744PL_3,0.0,0
1744PL_4,0.0,0
1745GB_1,0.0,0
1745GB_2,5.7,0
1749PL_1,0.0,0
1749PL_2,0.13333333333333333,0
1750PL_1,0.0,0
1750PL_2,3.9833333333333334,0
1750PL_3,0.0,0
1750PL_4,0.08333333333333333,0
1751PL_1,0.0,0
1751PL_2,0.0,0
1752US_1,0.0,0
1752US_2,0.0,0
1753PL_1,0.0,0
1753PL_2,0.08333333333333333,0
1753PL_3,0.0,0
1753PL_4,0.08333333333333333,0
1753PL_5,0.0,0
1753PL_6,0.1,0
1757PL_1,0.0,0
1757PL_2,61.3,1
1758PL_1,0.0,0
1758PL_2,0.1,0
175PL_1,0.0,0
175PL_2,0.5666666666666667,0
1762PL_1,0.0,0
1762PL_2,0.11666666666666667,0
1764PL_1,0.0,0
1764PL_10,9.45,0
1764PL_2,0.08333333333333333,0
1764PL_3,0.0,0
1764PL_4,0.7166666666666667,0
1764PL_5,0.0,0
1764PL_6,0.7666666666666667,0
1764PL_7,0.0,0
1764PL_8,0.1,0
1764PL_9,0.0,0
1765PL_1,0.0,0
1765PL_2,0.016666666666666666,0
1767US_1,0.0,0
1768PL_1,22.366666666666667,0
1768PL_2,78.88333333333334,0
1768PL_3,19.583333333333332,0
1768PL_4,75.06666666666666,0
1768PL_5,10.433333333333334,0
1771PL_1,0.0,0
1771PL_2,0.08333333333333333,0
1773PL_1,0.0,0
1773PL_2,0.1,0
1774PL_1,0.0,0
1774PL_10,0.26666666666666666,0
1774PL_11,0.0,0
1774PL_12,9.666666666666666,1
1774PL_13,0.0,0
1774PL_14,1.55,0
1774PL_15,0.0,0
1774PL_16,0.0,0
1774PL_2,0.0,0
1774PL_3,0.0,0
1774PL_4,0.18333333333333332,0
1774PL_5,0.0,0
1774PL_6,0.31666666666666665,0
1774PL_7,0.0,0
1774PL_8,0.6,0
1774PL_9,0.0,0
1776PL_1,0.0,0
1776PL_2,27.5,0
177PL_1,0.0,0
177PL_2,0.11666666666666667,0
1780PL_1,0.0,0
1780PL_2,0.7833333333333333,0
1781PL_1,0.0,0
1781PL_2,0.016666666666666666,0
1781PL_3,0.0,0
1781PL_4,0.0,0
1782PL_1,0.0,0
1782PL_2,0.0,0
1782PL_3,0.0,0
1782PL_4,4.2,0
1782PL_5,0.0,0
1782PL_6,0.0,0
1783PL_1,0.0,0
1785PL_1,0.0,0
1785PL_2,0.0,0
1785PL_3,0.0,0
1785PL_4,0.0,0
1788PL_1,0.0,0
1788PL_2,0.016666666666666666,0
1789PL_1,0.0,0
1789PL_2,0.016666666666666666,0
1792ES_1,0.0,0
1792ES_2,23.516666666666666,0
17PL_1,29.183333333333334,0
17PL_2,7.8,0
17PL_3,1.1166666666666667,0
17PL_4,2.216666666666667,0
1800VG_1,0.0,0
1800VG_2,2.3,0
1801PL_1,0.0,0
1801PL_2,0.1,0
1804PL_1,0.0,0
1804PL_2,0.08333333333333333,0
1804PL_3,0.0,0
1804PL_4,0.0,0
1805PL_1,0.0,0
1805PL_2,0.0,0
1805PL_3,0.0,0
1805PL_4,0.3,0
1805PL_5,0.0,0
1805PL_6,0.0,0
1805PL_7,0.0,0
1805PL_8,0.0,0
1809PL_1,0.0,0
1809PL_2,3.75,0
1810PL_1,0.0,0
1810PL_2,6.983333333333333,0
1812PL_1,0.0,0
1812PL_10,30.616666666666667,0
1812PL_2,0.11666666666666667,0
1812PL_3,0.0,0
1812PL_4,1.2166666666666666,0
1812PL_5,0.0,0
1812PL_6,6.8,0
1812PL_7,0.0,0
1812PL_8,0.35,0
1812PL_9,0.0,0
1813PL_1,0.0,0
1813PL_2,0.15,0
1814PL_1,0.0,0
1814PL_2,0.11666666666666667,0
1815PL_1,0.0,0
1815PL_2,0.0,0
1815PL_3,0.0,0
1815PL_4,0.1,0
1815PL_5,0.0,0
1820PL_1,0.0,0
1820PL_2,0.1,0
1821PL_1,0.0,0
1821PL_2,0.1,0
1822NO_1,0.0,0
1822NO_2,2.55,0
1824PL_1,0.0,0
1824PL_2,0.0,0
1824PL_3,0.0,0
1824PL_4,0.85,0
1824PL_5,0.0,0
1824PL_6,0.55,0
1824PL_7,0.0,0
1824PL_8,5.483333333333333,0
1826PL_1,0.0,0
1826PL_2,0.15,0
1828PL_1,0.0,0
1828PL_2,0.13333333333333333,0
182PL_1,0.0,0
182PL_2,1.5833333333333333,1
1831IT_1,0.0,0
1831IT_2,0.26666666666666666,0
1833PL_1,0.0,0
1833PL_2,0.11666666666666667,0
1834PL_1,0.0,0
1834PL_2,0.13333333333333333,0
1838PL_1,0.0,0
1838PL_2,2.55,0
1839PL_1,0.0,0
1839PL_2,0.1,0
1839PL_3,0.0,0
1839PL_4,0.1,0
1840PL_1,0.0,0
1840PL_2,0.0,0
1840PL_3,0.0,0
1840PL_4,16.25,0
1843PL_1,1.1166666666666667,0
1845PL_1,0.0,0
1845PL_2,0.016666666666666666,0
1850PL_1,0.0,0
1850PL_2,0.0,0
1850PL_3,0.0,0
1850PL_4,1.0166666666666666,0
1850PL_5,0.0,0
1850PL_6,0.08333333333333333,0
1851PL_1,13.566666666666666,0
1851PL_2,10.583333333333334,1
1851PL_3,0.0,0
1851PL_4,0.0,0
1853PL_1,0.0,0
1853PL_2,0.3,0
1853PL_3,0.0,0
1853PL_4,0.0,0
1853PL_5,0.05,0
185PL_1,0.0,0
185PL_2,6.0,1
185PL_3,0.0,0
185PL_4,0.1,0
185PL_5,0.0,0
185PL_6,0.08333333333333333,0
1860PL_1,0.0,0
1860PL_10,6.3,0
1860PL_11,0.0,0
1860PL_12,0.4166666666666667,0
1860PL_13,0.0,0
1860PL_14,0.016666666666666666,0
1860PL_15,0.0,0
1860PL_16,0.0,0
1860PL_2,0.016666666666666666,0
1860PL_3,0.0,0
1860PL_4,19.516666666666666,0
1860PL_5,0.0,0
1860PL_6,0.45,0
1860PL_7,0.0,0
1860PL_8,0.7166666666666667,1
1860PL_9,0.0,0
1862PL_1,0.0,0
1862PL_2,0.0,0
1863PL_1,0.0,0
1863PL_10,0.1,0
1863PL_2,0.11666666666666667,0
1863PL_3,0.0,0
1863PL_4,0.0,0
